eng_lang,congruent,incongruent
first,587,710
first,436,571
first,601,803
first,516,617
first,500,830
first,455,657
first,549,642
first,553,819
first,478,556
first,469,629
first,420,658
first,496,721
first,536,758
first,534,679
first,458,768
first,492,691
first,532,681
first,478,664
first,567,796
first,591,866
first,640,755
first,553,806
second,449,723
second,599,677
second,435,569
second,489,632
second,537,720
second,646,796
second,569,840
second,549,772
second,569,842
second,445,633
second,547,699
second,609,789
second,528,656
second,446,668
second,470,589
second,676,903
second,461,492
second,467,622
